 ****************** Start WS v. 1.61 at 2017-04-03 11:34:43 ******************
 
 inputs from xoppy
 energy   6.040 GeV   current 200.0 mA
 period   5.399  cm   N        18.0      Kx      0.000      Ky      5.040
 emin    2000.0  eV   emax  50000.0 eV   ne        500
 d       30.000   m   xpc     0.000 mm   ypc     0.000 mm
 xps      1.000  mm   yps     1.000 mm   nxp        50      nyp        50
 
 b0       1.000   T   ec0    24.258  keV
 e1      468.39  eV   l1     26.470  A
 ptot    4484.5   W   pd       57.5  W/mm^2
 
 Flux through   1.000 mm x  1.000 mm pinhole at  0.000 mm,  0.000 mm @ 30.000 m:
 Integrated flux   1.377E+16 ph/s
 Integrated power      36.64 W
 
 Energy(eV)   Flux(ph/s/0.1%bw)    p1      p2      p3      p4
  48845.691   3.662111E+012     0.981   0.000   0.000   0.019
  48941.884   3.653779E+012     0.981   0.000   0.000   0.019
  49038.076   3.645453E+012     0.981   0.000   0.000   0.019
  49134.269   3.637134E+012     0.981   0.000   0.000   0.019
  49230.461   3.628823E+012     0.981   0.000   0.000   0.019
  49326.653   3.620520E+012     0.981   0.000   0.000   0.019
  49422.846   3.612224E+012     0.981   0.000   0.000   0.019
  49519.038   3.603935E+012     0.981   0.000   0.000   0.019
  49615.230   3.595655E+012     0.981   0.000   0.000   0.019
  49711.423   3.587382E+012     0.981   0.000   0.000   0.019
  49807.615   3.579116E+012     0.981   0.000   0.000   0.019
  49903.808   3.570859E+012     0.981   0.000   0.000   0.019
  50000.000   3.562610E+012     0.981   0.000   0.000   0.019
