Ulist,Carriage,Straight Section,position in straight (1=upstream),period [mm],Length [m],Kzmax,Kxmax,year
ID-UND/PPU27/7,id-carr/RX1/Carriage,26,3,27,1.6,1.332315892,0,2017
ID-UND/PPU35/21,id-carr/RX1/Carriage,26,3,35,1.6,2.314006234,0,2017
ID-und/PPI23/2,ID-CARR/IVR01/Carriage,27,1,23,2,1.50374,0,2017
id-und/PPI23/3,ID-CARR/IVP05/Carriage,27,3,23,2,1.50374,0,2017
id-und/PPU32/1,ID-CARR/RX4/Carriage,28,1,32,1.6284,1.928617414,0,2017
id-und/PPU17.6/4,ID-CARR/RX4/Carriage,28,1,17.6,1.61669,0.438407448,0,2017
id-und/PPU32/14,ID-CARR/RV1/Carriage,28,2,32,1.6284,1.928617414,0,2017
id-und/PPU17.6/2,ID-CARR/RV1/Carriage,28,2,17.6,1.61669,0.438407448,0,2017
id-und/PPU32/12,ID-CARR/RT3/Carriage,28,3,32,1.6284,1.928617414,0,2017
id-und/PPU17.6/1,ID-CARR/RT3/Carriage,28,3,17.6,1.61669,0.438407448,0,2017
ID-UND/PPU35/3,ID-CARR/TL7/Carriage,29,1,35,1.6,2.314006234,0,2017
ID-UND/PPI21/1,ID-CARR/IVP03/Carriage,29,3,21,2,1.235682,0,2017
ID-UND/PPU21.2/1,id-carr/TH6/Carriage,30,1,21.2,1.4,0.737064019,0,2017
ID-UND/PPU21.2/2,ID-CARR/TL1/Carriage,30,2,21.2,1.4,0.737064019,0,2017
ID-UND/PPU35/23,id-carr/TD8/Carriage,30,3,35,1.4,2.314006234,0,2017
ID-UND/PPU35/24,id-carr/TD12/carriage,30,4,35,1.4,2.314006234,0,2017
id-und/cpmu14.4/1,ID-CARR/IV092/Carriage,31,2,14.4,2,1.34496,0,2017
id-und/pph88/2,id-carr/A01/carriage,32,1,88,1.605,4.1096,3.945216,2017
id-und/pph88/3,id-carr/LA131/carriage,32,2,88,2.5,4.1096,3.945216,2017
id-und/pph88/1,id-carr/A02/carriage,32,3,88,1.605,4.1096,3.945216,2017
ID-UND/PPU35/7,id-carr/TO1/Carriage,1,1,35,1.6,2.25561,0,2020
id-und/ppu27/9,id-carr/RV102/carriage,1,2,27,1.6,1.402437781,0,2020
ID-UND/PPU35/22,id-carr/RV102/carriage,1,2,35,1.6,2.314006234,0,2020
id-und/ppu27/11,id-carr/TD13/Carriage,1,3,27,1.4,1.402437781,0,2020
ID-UND/PPU35/17,id-carr/TH9/Carriage,2,1,35,1.664,2.314006234,0,2020
ID-UND/PPU21.4/2,id-carr/TE5/Carriage,2,2,21.4,1.6,0.755438827,0,2020
ID-UND/PPU21.4/1,id-carr/TD3/Carriage,2,3,21.4,1.6,0.755438827,0,2020
id-und/ppu35/4,id-carr/TN5/Carriage,3,1,35,1.641,2.314006234,0,2020
id-und/ppu35/15,ID-CARR/TC3/Carriage,3,2,35,1.641,2.314006234,0,2020
ID-UND/PPU32/3,id-carr/TH3/carriage,3,3,32,1.632,1.928617414,0,2020
ID-UND/CPMU18/1,id-carr/IVU1/carriage,6,1,18,2,1.479456,0,2020
id-und/ppu27/12,id-carr/tk2/Carriage,6,3,27,1.6,1.402437781,0,2020
id-und/ppu27/13,id-carr/TK12/Carriage,9,1,27,1.6,1.402437781,0,2020
ID-UND/PPI17/1,id-carr/IVP02/Carriage,9,3,17,2,0.395109653,0,2020
ID-UND/PPU35/12,id-carr/TN6/carriage,10,1,35,1.6,2.314006234,0,2020
ID-UND/PPU35/14,id-carr/RT1/Carriage,10,2,35,1.6,2.314006234,0,2020
ID-UND/PPU27/2,id-carr/RT1/Carriage,10,2,27,1.6,1.402437781,0,2020
ID-UND/PPU27/1,id-carr/TK3/Carriage,10,3,27,1.641,1.402437781,0,2020
id-und/cpmu18/2,id-carr/IV091/Carriage,11,1,18,2,1.6812,0,2020
id-und/hpi22/1,ID-CARR/IVR02/Carriage,11,3,22,2,1.602744,0,2020
id-und/PPH42/1,ID-CARR/HH1/Carriage,12,1,42,1.6,1.873174097,1.261364784,2020
id-und/pph52/2,ID-CARR/HE1/Carriage,12,2,52,1.6,2.67124,1.991288,2020
id-und/pph38/1,id-carr/A03/Carriage,12,3,38,1.6,2.023044,1.348696,2020
id-und/ppu35/16,id-carr/TK9/Carriage,13,1,35,1.6,2.314006234,0,2020
ID-UND/PPI18/1,id-carr/IVP04/carriage,13,3,18,2,1.0019952,0,2020
ID-UND/CPMU18/3,id-carr/SIV162/carriage,15,1,18,1.5,1.68,0,2020
ID-UND/HPW76/1,id-carr/IV161/carriage,15,2,76,0.45,12.7,0,2020
ID-UND/HPI20/1,id-carr/IVR03/Carriage,15,3,20,2,1.4944,0,2020
ID-UND/HPI26/2,ID-CARR/SA171/Carriage,16,1,26,2,2.4284,0,2020
ID-UND/PPU22.4/3,id-carr/R151/Carriage,16,3,22.4,2.3,0.849849944,0,2020
ID-UND/PPU18.3/3,ID-CARR/R151/Carriage,16,3,18.3,2.3,0.491399412,0,2020
ID-UND/HPW125/1,id-carr/SB1/carriage,17,1,125,1.6,17.5125,0,2020
ID-UND/HPW150/2,id-carr/TF1/carriage,17,3,150,1.6,21.015,0,2020
id-und/ppu27/8,ID-CARR/RX3/Carriage,18,1,27,1.6,1.402437781,0,2020
id-und/ppu20/3,ID-CARR/RX3/Carriage,18,1,20,1.6,0.630555732,0,2020
id-und/ppu27/4,ID-CARR/RV2/Carriage,18,2,27,1.6,1.332315892,0,2020
id-und/ppu20/2,ID-CARR/RV2/Carriage,18,2,20,1.6,0.630555732,0,2020
id-und/ppu27/5,ID-CARR/RS1/Carriage,18,3,27,1.6,1.402437781,0,2020
id-und/ppu20/1,ID-CARR/RS1/Carriage,18,3,20,1.6,0.630555732,0,2020
id-und/ppu13/1,id-carr/R101/carriage,19,1,13,1.6,0.161648445,0,2020
id-und/ppu32/4,id-carr/R101/carriage,19,1,32,1.6,1.928617414,0,2020
ID-UND/HPW150/1,id-carr/TL5/carriage,19,2,150,1.03,21.015,0,2020
ID-UND/PPU17.6/3,id-carr/RV4/carriage,19,3,17.6,1.62,0.438407448,0,2020
ID-UND/PPU32/15,id-carr/RV4/carriage,19,3,32,1.628,1.928617414,0,2020
ID-UND/PPU32/11,id-carr/RT2/Carriage,20,1,32,1.6,1.928617414,0,2020
ID-UND/PPU26/5,id-carr/RT2/Carriage,20,1,26,1.6,1.221343078,0,2020
ID-UND/PPU32/13,id-carr/RV3/Carriage,20,2,32,1.6,1.928617414,0,2020
ID-UND/PPU26/1,id-carr/RV3/Carriage,20,2,26,1.6,1.221343078,0,2020
ID-UND/PPU26/8,id-carr/RV161/Carriage,20,3,26,1.6,1.221343078,0,2020
ID-UND/PPU32/17,id-carr/RV161/Carriage,20,3,32,1.6,1.928617414,0,2020
id-und/ppu42/17,id-carr/TL2/Carriage,21,2,42,1.62,3.273505715,0,2020
id-und/ppu42/12,id-carr/TK11/carriage,21,3,42,1.62,3.273505715,0,2020
id-und/ppu19/1,id-carr/RX2/carriage,22,1,19,1.62,0.546955481,0,2020
id-und/ppu35/19,id-carr/RX2/carriage,22,1,35,1.628,2.314006234,0,2020
id-und/ppi23/1,id-carr/IVP01/carriage,22,3,23,2,1.50374,0,2020
id-und/ppu20.2/1,ID-CARR/TH1/Carriage,23,1,20.2,1.6,0.64785024,0,2020
id-und/ppu35/8,ID-CARR/TI2/Carriage,23,3,35,1.63,2.314006234,0,2020
ID-UND/PPU27/6,ID-CARR/TD7/Carriage,24,1,27,1.6,1.402437781,0,2020
ID-UND/PPU27/3,id-carr/TN3/Carriage,24,2,27,1.6,1.402437781,0,2020
ID-UND/PPU27/10,id-carr/RV162/Carriage,24,3,27,1.6,1.402437781,0,2020
id-und/ppu32/16,ID-CARR/RV162/Carriage,24,3,32,1.6,1.928617414,0,2020
ID-UND/PPU35/20,id-carr/TK7/Carriage,26,1,35,1.664,2.314006234,0,2020
ID-UND/PPU35/9,id-carr/TC2/Carriage,26,2,35,1.6,2.314006234,0,2020
ID-UND/PPU27/7,id-carr/RX1/Carriage,26,3,27,1.6,1.332315892,0,2020
ID-UND/PPU35/21,id-carr/RX1/Carriage,26,3,35,1.6,2.314006234,0,2020
ID-und/PPI23/2,ID-CARR/IVR01/Carriage,27,1,23,2,1.50374,0,2020
id-und/PPI23/3,ID-CARR/IVP05/Carriage,27,3,23,2,1.50374,0,2020
id-und/PPU32/1,ID-CARR/RX4/Carriage,28,1,32,1.6284,1.928617414,0,2020
id-und/PPU17.6/4,ID-CARR/RX4/Carriage,28,1,17.6,1.61669,0.438407448,0,2020
id-und/PPU32/14,ID-CARR/RV1/Carriage,28,2,32,1.6284,1.928617414,0,2020
id-und/PPU17.6/2,ID-CARR/RV1/Carriage,28,2,17.6,1.61669,0.438407448,0,2020
id-und/PPU32/12,ID-CARR/RT3/Carriage,28,3,32,1.6284,1.928617414,0,2020
id-und/PPU17.6/1,ID-CARR/RT3/Carriage,28,3,17.6,1.61669,0.438407448,0,2020
ID-UND/PPU35/3,ID-CARR/TL7/Carriage,29,1,35,1.6,2.314006234,0,2020
ID-UND/PPI21/1,ID-CARR/IVP03/Carriage,29,3,21,2,1.235682,0,2020
ID-UND/PPU21.2/3,id-carr/T151/Carriage,30,1,21.2,2.3,0.737064019,0,2020
ID-UND/PPU35/25,id-carr/T152/Carriage,30,3,35,2.3,2.314006234,0,2020
id-und/cpmu14.4/1,ID-CARR/IV092/Carriage,31,2,14.4,2,1.34496,0,2020
id-und/pph88/2,id-carr/A171/carriage,32,1,88,2.1,4.1096,3.945216,2020
id-und/pph88/3,id-carr/LA131/carriage,32,3,88,2.5,4.1096,3.945216,2020
